unidade_orcamentaria;codigo_sigcon;codigo_uniao;codigo_plano_de_trabalho;codigo_siafi;sei;instrumento;titulo;proponente;concedente;esfera_concedente;objeto;situacao;tipo_de_contrapartida;data_assinatura;data_publicacao;inicio_vigencia;termino_vigencia;valor_proponente_r;valor_concedente_r;valor_total_convenio_r;fim_vigencia_inicial;inteiro_teor_do_instrumento_transferegov;inteiro_teor_do_instrumento_sigcon;complementacao_do_instrumento_1;complementacao_do_instrumento_2;1degtermo_aditivo;2deg_termo_aditivo;3deg_termo_aditivo;4deg_termo_aditivo
1251;cv 116/2024;0;17437;9453500;1250.01.0018180/2024-92;Convênio de Entrada;116/2024;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;PREFEITURA MUNICIPAL DE JOÃO MONLEVADE;Municipal;Estabelecimento de condições de cooperação mútua entre os convenentes, visando aperfeiçoamento do policiamento ostensivo/fiscalização de trânsito urbano no município de João Monlevade.;VIGENTE;Contrapartida não financeira;24/12/2024;04/02/2025;01/01/2025;01/01/2026;10000,0;50000,0;60000,0;01/01/2026;;https://drive.google.com/file/d/1LDLDbt06LT-QzjSsDBWOwGkLNOdHi25N/view;;;;;;
1451;MB 971525/2024;971525;17409;9453523;1450.01.0235335/2024-93;Convênio de Entrada;Convênio Federal nº 971525/2024;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;MINISTÉRIO DA JUSTIÇA E SEGURANÇA PÚBLICA;Federal;Qualificação do atendimento e acompanhamento de indivíduos sob monitoração eletrônica;VIGENTE;Contrapartida;30/12/2024;31/12/2024;30/12/2024;30/12/2026;128150,8;2000000,0;2128150,8;30/12/2026;https://discricionarias.transferegov.sistema.gov.br/voluntarias/ConsultarProposta/ResultadoDaConsultaDePropostaDetalharProposta.do?idProposta=971525&Usr=guest&Pwd=guest;;;;;;;
2301;AC 002/2025 - DER;0;17408;9452379;1500.01.0057809/2025-18;Acordo/Ajuste;Acordo judicial: Reparação relativa ao rompimento da barragem de Fundão - Projeto DER 2;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;SAMARCO MINERAÇÃO S.A.;Privada;Ampliação e melhoria na pavimentação, manutenção e recuperação funcional da infraestrutura viária - Bacia do Rio Doce;VIGENTE;Sem contrapartida;25/10/2024;25/10/2024;06/12/2024;06/12/2044;0,0;200000000,0;200000000,0;06/12/2044;;https://drive.google.com/file/d/1SzhQO16dwypgqQ9GR0oeC8VTuaUC-tRV/view;;;;;;
4251;PT 1044/2024;0;17436;9453527;1480.01.0001092/2025-65;Portaria;Portaria N° 1.044/2024 - SUAS;FUNDO ESTADUAL DE ASSISTENCIA SOCIAL;FUNDO NACIONAL DE ASSISTENCIA SOCIAL;Federal;Estruturação da Rede de Serviços do SUAS.;VIGENTE;Sem contrapartida;27/12/2024;27/12/2024;27/12/2024;31/12/2027;0,0;1000000,0;1000000,0;31/12/2027;;https://drive.google.com/file/d/1TXvV2GG2g80Skq8pezbMTn_VAf0ZW1tG/view;;;;;;
4291;PR 5929512;0;17466;9454472;1320.01.0033291/2025-28;Portaria;Portaria 3673/2024 - Proposta nº 36000.5929512/02-400;FUNDO ESTADUAL DE SAUDE;FUNDO NACIONAL DE SAÚDE;Federal;Estabelece recursos do Bloco de Custeio que habilita o Estado, Município ou Distrito Federal a receber recurso de Incremento Temporário ao Custeio dos Serviços de Assistência Hospitalar e Ambulatorial.;VIGENTE;Sem contrapartida;29/04/2024;30/04/2024;30/04/2024;31/12/2025;0,0;100000,0;100000,0;30/04/2025;;https://drive.google.com/file/d/18X9nhLhF_73iQZpHmve2iytBDixa8h-Y/view;;;;;;
4291;PT 5929552;0;17468;9454473;1320.01.0033295/2025-17;Portaria;Portaria 3673/2024 - Proposta 36000.5929552/02-400;FUNDO ESTADUAL DE SAUDE;FUNDO NACIONAL DE SAÚDE;Federal;Solicitado pela SES através do processo SEI 1320.01.0033295/2025-17, o cadastro de SIAFI de Entrada para a PORTARIA GM/MS Nº 3.673, DE 29 DE ABRIL DE 2024, Proposta nº 36000.5929552/02-400, no valor de R$ 200.000,00 (duzentos mil reais).;VIGENTE;Sem contrapartida;29/04/2024;30/04/2024;30/04/2024;31/12/2025;0,0;200000,0;200000,0;30/04/2025;;https://drive.google.com/file/d/1seLFcTrsO5Fh45ZPaFGS6QtQO89afsju/view;;;;;;
4291;PT 5929552;0;17469;9454474;1320.01.0033299/2025-06;Portaria;Portaria 3673/2024 - Proposta nº 36000.5929652/02-400;FUNDO ESTADUAL DE SAUDE;FUNDO NACIONAL DE SAÚDE;Federal;Estabelece recursos do Bloco de Custeio que habilita o Estado, Município ou Distrito Federal a receber recurso de Incremento Temporário ao Custeio dos Serviços de Assistência Hospitalar e Ambulatorial.;VIGENTE;Sem contrapartida;29/04/2024;30/04/2024;30/04/2024;31/12/2025;0,0;770000,0;770000,0;30/04/2025;;https://drive.google.com/file/d/1k-6tFC-lpra-2g5ENEXWCLIrNGOqLxA4/view;;;;;;
4291;PT 6012662;0;17470;9454475;1320.01.0033309/2025-27;Portaria;Portaria 3673/2024 - Proposta nº 36000.6012662/02-400;FUNDO ESTADUAL DE SAUDE;FUNDO NACIONAL DE SAÚDE;Federal;Estabelece recursos do Bloco de Custeio que habilita o Estado, Município ou Distrito Federal a receber recurso de Incremento Temporário ao Custeio dos Serviços de Assistência Hospitalar e Ambulatorial.;VIGENTE;Sem contrapartida;29/04/2024;30/04/2024;30/04/2024;31/12/2025;0,0;192218,0;192218,0;30/04/2025;;https://drive.google.com/file/d/1G-iO49Kqhrv7vn9SO7Wp6lNel9XxJFqW/view;;;;;;
4291;PT 6006022;0;17477;9456282;1320.01.0033734/2025-95;Portaria;Portaria 3673/2024 - Proposta nº 36000.6006022/02-400;FUNDO ESTADUAL DE SAUDE;FUNDO NACIONAL DE SAÚDE;Federal;Habilita o Estado, Município ou Distrito Federal a receber recurso de Incremento Temporário ao Custeio dos Serviços de Assistência Hospitalar e Ambulatorial.;VIGENTE;Sem contrapartida;29/04/2024;30/04/2024;30/04/2024;31/12/2025;0,0;630821,0;630821,0;30/04/2025;;https://drive.google.com/file/d/1xnovsUXgV3o-4ccyti7cvxu8JL5olBE3/view;;;;;;
4141;PR 011/2024;0;17456;9456409;1450.01.0154980/2024-79;Portaria;Termo de Adesão n° 011/2024 - programas de melhorias e modernização do sistema penitenciário nacional;FUNDO PENITENCIARIO ESTADUAL;FUNDO PENITENCIARIO NACIONAL;Federal;Tem por objeto a cooperação dos partícipes na realização das ações referentes aos programas de melhorias e modernização do sistema penitenciário nacional, conforme previsto na Lei Complementar n.º 79, de 7 de janeiro de 1994, por meio da execução de recursos do Fundo Penitenciário Nacional - FUNPEN, transferidos obrigatoriamente na modalidade fundo a fundo, de acordo com o PLANO DE AÇÃO apresentado pelo ÓRGÃO RECEBEDOR e aprovado pelo ÓRGÃO REPASSADOR.;VIGENTE;Sem contrapartida;24/10/2024;29/10/2024;29/10/2024;29/10/2027;0,0;2838697,36;2838697,36;29/10/2027;;https://drive.google.com/file/d/1-5_SnORg43DjPJyfNtQLB9-CcjhbFpt0/view;;;;;;
2351;MB 971478/2024;971478;17479;9456476;2350.01.0005878/2024-88;Convênio de Entrada;MB 971478/2024;UNIVERSIDADE DO ESTADO DE MINAS GERAIS;FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCACAO;Federal;Aquisição de equipamentos para os diversos laboratórios para potencializar as atividades de ensino, pesquisa e extensão oferecidas pela UEMG.;VIGENTE;Contrapartida;30/12/2024;09/01/2025;30/12/2024;30/12/2027;9308,71;400000,0;409308,71;30/12/2027;https://discricionarias.transferegov.sistema.gov.br/voluntarias/ConsultarProposta/ResultadoDaConsultaDePropostaDetalharProposta.do?idProposta=971478&Usr=guest&Pwd=guest;https://drive.google.com/file/d/101uumget6Q8w7xjKAG-GsBS1eN_64cm7/view;;;;;;
2301;AC 003/2025 - Brumadinho (Vale;0;17687;9468058;1500.01.0171392/2025-29;Acordo/Ajuste;Acordo Judicial - Brumadinho - Elaboração de projetos rodoviários - Mário Campos - BR 381;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;VALE S.A.;Privada;Elaboração de projetos rodoviários - Brumadinho- Mário Campos - BR381.;VIGENTE;Sem contrapartida;04/02/2021;20/07/2024;05/05/2025;20/07/2027;0,0;10000000,0;10000000,0;20/07/2027;;https://drive.google.com/file/d/13XrUxOc0tSUWl7Ui-hi1v5Fh67YxafjO/view;;;;;;
2301;AC 014/2025;0;17629;9461459;1500.01.0161944/2025-15;Acordo/Ajuste;Acordo judicial: Reparação relativa ao rompimento da barragem de Fundão - Projeto DER;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;SAMARCO MINERAÇÃO S.A.;Privada;Realização de obras rodoviárias dentro da Bacia do Rio Doce.;VIGENTE;Sem contrapartida;25/10/2024;06/12/2024;06/12/2024;06/12/2044;0,0;235000000,0;235000000,0;06/12/2044;;https://drive.google.com/file/d/152I88rnllr3ry1Jil0oafHDxiFufyvC1/view;;;;;;
4291;PR 5887572;0;17491;9456607;1320.01.0033097/2025-28;Portaria;Portaria Federal nº 3.604, de 19 de abril de 2024 - Proposta nº 36000.5887572/02-400;FUNDO ESTADUAL DE SAUDE;FUNDO NACIONAL DE SAÚDE;Federal;Estabelece recursos do Bloco de Custeio que habilita o Estado, Município ou Distrito Federal a receber recurso de Incremento Temporário ao Custeio dos Serviços de Assistência Hospitalar e Ambulatorial.;VIGENTE;Sem contrapartida;19/04/2024;22/04/2024;22/04/2024;31/12/2025;0,0;300000,0;300000,0;22/04/2025;;https://drive.google.com/file/d/1L7Wl4cFJyoGYW2UBcjOg-UW7YDPLGRCY/view;;;;;;
4291;PR 5887232;0;17494;9456608;1320.01.0032979/2025-13;Portaria;Portaria Federal nº 3.604, de 19 de abril de 2024 - Proposta nº 36000.5887232/02-400;FUNDO ESTADUAL DE SAUDE;FUNDO NACIONAL DE SAÚDE;Federal;Estabelece recursos do Bloco de Custeio que habilita o Estado, Município ou Distrito Federal a receber recurso de Incremento Temporário ao Custeio dos Serviços de Assistência Hospitalar e Ambulatorial.;VIGENTE;Sem contrapartida;19/04/2024;22/04/2024;22/04/2024;31/12/2025;0,0;300000,0;300000,0;22/04/2025;;https://drive.google.com/file/d/1RhiyZ_4dPsHVqP0jCGQqhXeUg02aL_wU/view;;;;;;
4291;PR 5887722;0;17495;9456609;1320.01.0033678/2025-55;Portaria;PORTARIA GM/MS Nº 3.604, DE 19 DE ABRIL DE 2024 - Proposta nº 36000.5887722/02-400;FUNDO ESTADUAL DE SAUDE;FUNDO NACIONAL DE SAÚDE;Federal;Estabelece recursos do Bloco de Custeio que habilita o Estado, Município ou Distrito Federal a receber recurso de Incremento Temporário ao Custeio dos Serviços de Assistência Hospitalar e Ambulatorial.;VIGENTE;Sem contrapartida;19/04/2024;22/04/2024;22/04/2024;31/12/2025;0,0;139979,0;139979,0;22/04/2025;;https://drive.google.com/file/d/1CdADkBgIyOrswqt-HqMIgOUDS-FDsWDq/view;;;;;;
4291;PR 5888682;0;17496;9456610;1320.01.0033617/2025-53;Portaria;Portaria Federal nº 3.604, de 19 de abril de 2024 - Proposta nº 36000.5888682/02-400;FUNDO ESTADUAL DE SAUDE;FUNDO NACIONAL DE SAÚDE;Federal;Estabelece recursos do Bloco de Custeio que habilita o Estado, Município ou Distrito Federal a receber recurso de Incremento Temporário ao Custeio dos Serviços de Assistência Hospitalar e Ambulatorial.;VIGENTE;Sem contrapartida;19/04/2024;22/04/2024;22/04/2024;31/12/2025;0,0;100000,0;100000,0;22/04/2025;;https://drive.google.com/file/d/1j14DOEHsWoxXkZQf9wNKOh1-6Uc-BTqL/view;;;;;;
3041;MB 975917/2025;975917;18011;9478930;3040.01.0004960/2025-29;Convênio de Entrada;MB 975917/2025;EMPRESA DE ASSISTENCIA TECNICA E EXTENSAO RURAL DO ESTADO DE MINAS GERAIS;MINISTERIO DA AGRICULTURA, PECUARIA E ABASTECIMENTO;Federal;Aquisição de doses de sêmen bovino;VIGENTE;Contrapartida;08/09/2025;09/09/2025;08/09/2025;08/09/2027;11700,0;573000,0;584700,0;08/09/2027;https://discricionarias.transferegov.sistema.gov.br/voluntarias/ConsultarProposta/ResultadoDaConsultaDePropostaDetalharProposta.do?idProposta=2087937&Usr=guest&Pwd=guest;https://drive.google.com/file/d/1H_7tlqSlMAgHsCBuUJB1omwn4UjS16vi/view;;;;;;
3051;MB 969609/2025;969609;17768;9470656;3050.01.0001175/2024-24;Convênio de Entrada;Novo PAC - Aquisição de equipamentos para modernização e automação dos Campos Experimentais da EPAMIG;EMPRESA DE PESQUISA AGROPECUARIA DE MINAS GERAIS;Empresa Brasileira de Pesquisa Agropecuária;Federal;Aquisição de equipamentos para modernização e automação dos Campos Experimentais da EPAMIG;VIGENTE;Contrapartida;21/05/2025;23/05/2025;21/05/2025;21/05/2026;41000,0;2000000,0;2041000,0;21/05/2026;https://discricionarias.transferegov.sistema.gov.br/voluntarias/ConsultarProposta/ResultadoDaConsultaDePropostaDetalharProposta.do?idProposta=969609&Usr=guest&Pwd=guest;;;;;;;
4291;PR 6038792;0;17498;9456613;1320.01.0033868/2025-66;Portaria;PORTARIA GM/MS Nº 3.636, DE 29 DE ABRIL DE 2024 - Proposta nº 36000.6038792/02-400;FUNDO ESTADUAL DE SAUDE;FUNDO NACIONAL DE SAÚDE;Federal;Estabelece recursos do Bloco de Custeio que habilita o Estado, Município ou Distrito Federal a receber recurso de Incremento Temporário ao Custeio dos Serviços de Assistência Hospitalar e Ambulatorial.;VIGENTE;Sem contrapartida;29/04/2024;22/04/2024;30/04/2024;31/12/2025;0,0;100000,0;100000,0;30/04/2025;;https://drive.google.com/file/d/10BNpLbp65q84OwzPrgZ6MLekd85t9NyB/view;;;;;;
2271;CV 01/2025 - HRAD;0;17932;9474229;2270.01.0000806/2025-76;Convênio de Entrada;Convênio Hospital Regional Antônio Dias- HRAD - Doação e Transplante de Órgãos e Tecidos;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;PREFEITURA MUNICIPAL PATOS DE MINAS;Municipal;Custeio Para  HOSPITAL REGIONAL ANTÔNIO DIAS -  Programa de Ampliação à Doação e Transplante de Órgãos e Tecidos do Sistema Único de Saúde em Minas Gerais;VIGENTE;Sem contrapartida;16/12/2024;16/12/2024;16/12/2024;19/12/2025;0,0;120000,0;120000,0;19/12/2025;;https://drive.google.com/file/d/1yOkb9GE3eArh8xkS9GQxjFwwMezF--Hq/view;;;;;;
4291;PR 5887602;0;17506;9456615;1320.01.0033525/2025-15;Portaria;Portaria Federal nº 3.604, de 19 de abril de 2024 - Proposta nº 36000.5887602/02-400;FUNDO ESTADUAL DE SAUDE;FUNDO NACIONAL DE SAÚDE;Federal;Estabelece recursos do Bloco de Custeio que habilita o Estado, Município ou Distrito Federal a receber recurso de Incremento Temporário ao Custeio dos Serviços de Assistência Hospitalar e Ambulatorial.;VIGENTE;Sem contrapartida;19/04/2024;22/04/2024;22/04/2024;31/12/2025;0,0;176013,0;176013,0;22/04/2025;;https://drive.google.com/file/d/1fU0Ed-McNtUn6DVQH0ydkvBJlpx55GJL/view;;;;;;
2271;CV 01/2025 - IRS;0;17439;9453526;2270.01.0004882/2025-22;Convênio de Entrada;CV 01/2025 - FHEMIG x IRS;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;PREFEITURA MUNICIPAL BELO HORIZONTE;Municipal;Repasse de recursos referentes ao incremento temporário ao custeio dos serviços de Atenção Especializada à Saúde.;VIGENTE;Sem contrapartida;06/02/2025;10/02/2025;10/02/2025;30/12/2029;0,0;125000,0;125000,0;30/12/2029;;https://drive.google.com/file/d/1vNrF0FFxGHtvDHflw5VDm3EXuuEkPsdJ/view;;;;;;
4291;PR 5929392;0;17507;9456617;1320.01.0033287/2025-39;Portaria;PORTARIA GM/MS Nº 3.673, DE 29 DE ABRIL DE 2024 - Proposta nº 36000.5929392/02-400;FUNDO ESTADUAL DE SAUDE;FUNDO NACIONAL DE SAÚDE;Federal;Estabelece recursos do Bloco de Custeio que habilita o Estado, Município ou Distrito Federal a receber recurso de Incremento Temporário ao Custeio dos Serviços de Assistência Hospitalar e Ambulatorial.;VIGENTE;Sem contrapartida;29/04/2024;30/04/2024;30/04/2024;31/12/2025;0,0;200000,0;200000,0;30/04/2025;;https://drive.google.com/file/d/1jyLn7o9I1fWAntttcu1IB9jiqDLBGVxp/view;;;;;;
2271;CV 01/2025-HJXXIII;0;17810;9471872;2270.01.0032531/2025-11;Convênio de Entrada;Convênio n°1  Pcep- Emenda  482/2025 Individual HJXXIII;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;PREFEITURA MUNICIPAL BELO HORIZONTE;Municipal;Custeio para o Hospital João XXIII - HJXXIII  da FHEMIG;VIGENTE;Sem contrapartida;03/07/2025;05/07/2025;07/07/2025;31/12/2025;0,0;1000000,0;1000000,0;31/12/2025;;https://drive.google.com/file/d/106P-vn3PB5bn-cQ7AvsLacCW7p0nO1mS/view;;;;;;
4291;PR 5887782;0;17508;9456619;1320.01.0033706/2025-75;Portaria;Portaria Federal nº 3.604, de 19 de abril de 2024 - Proposta nº 36000.5887782/02-400;FUNDO ESTADUAL DE SAUDE;FUNDO NACIONAL DE SAÚDE;Federal;Estabelece recursos do Bloco de Custeio que habilita o Estado, Município ou Distrito Federal a receber recurso de Incremento Temporário ao Custeio dos Serviços de Assistência Hospitalar e Ambulatorial.;VIGENTE;Sem contrapartida;19/04/2024;22/04/2024;22/04/2024;31/12/2025;0,0;277537,0;277537,0;22/04/2025;;https://drive.google.com/file/d/1lDxN2QzsBhQuH1L_5ffJZdvdBwfpYw79/view;;;;;;
4291;PR 5888532;0;17509;9456620;1320.01.0033619/2025-96;Portaria;Portaria Federal nº 3.604, de 29 de abril de 2024 - Proposta nº 36000.5888532/02-400;FUNDO ESTADUAL DE SAUDE;FUNDO NACIONAL DE SAÚDE;Federal;Estabelece recursos do Bloco de Custeio que habilita o Estado, Município ou Distrito Federal a receber recurso de Incremento Temporário ao Custeio dos Serviços de Assistência Hospitalar e Ambulatorial.;VIGENTE;Sem contrapartida;19/04/2024;22/04/2024;22/04/2024;31/12/2025;0,0;90000,0;90000,0;22/04/2025;;https://drive.google.com/file/d/1qiDTj0NSam72uzvF8jm7nksm8U1mdeJW/view;;;;;;
2271;CV 02/2025 - HRAD;0;17933;9474230;2270.01.0078192/2024-37;Convênio de Entrada;Convênio Hospital Regional Antônio Dias- HRAD  - Linha de Cuidado da Assistência ao Paciente Queimado na Rede de Atenção às Urgências e Emergências;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;PREFEITURA MUNICIPAL PATOS DE MINAS;Municipal;Custeio Para  HOSPITAL REGIONAL ANTÔNIO DIAS - Linha de Cuidado da Assistência ao Paciente Queimado na Rede de Atenção às Urgências e Emergências (Centro de Tratamento de Queimados Tipo 1A, Centro de Tratamento de Queimados Tipo 1B e Centro de Tratamento de Queimados Tipo 2);VIGENTE;Sem contrapartida;16/12/2024;16/12/2024;16/12/2024;19/12/2025;0,0;16995,3;16995,3;19/12/2025;;https://drive.google.com/file/d/18oZ-yaT7L7cDBH-60KccN3K8ukaXnXss/view;;;;;;
2271;CV 03/2025 - HRAD;0;17934;9474239;2270.01.0078194/2024-80;Convênio de Entrada;Convênio Hospital Regional Antônio Dias- HRAD  - Leitos Novos de UTIN, UCINCo e UCINCa;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;PREFEITURA MUNICIPAL PATOS DE MINAS;Municipal;Custeio Para  HOSPITAL REGIONAL ANTÔNIO DIAS - custeio dos Leitos Novos de UTIN, UCINCo e UCINCa;VIGENTE;Sem contrapartida;16/12/2024;16/12/2024;16/12/2024;19/12/2025;0,0;137970,0;137970,0;19/12/2025;;https://drive.google.com/file/d/1HwDAHLb6icFinAzSmLhGVqdhzZeE1HWn/view;;;;;;
4291;PR 5888632;0;17510;9456623;1320.01.0033628/2025-47;Portaria;Portaria Federal nº 3.604, de 29 de abril de 2024 - Proposta nº 36000.5888632/02-400;FUNDO ESTADUAL DE SAUDE;FUNDO NACIONAL DE SAÚDE;Federal;Estabelece recursos do Bloco de Custeio que habilita o Estado, Município ou Distrito Federal a receber recurso de Incremento Temporário ao Custeio dos Serviços de Assistência Hospitalar e Ambulatorial.;VIGENTE;Sem contrapartida;19/04/2024;22/04/2024;22/04/2024;31/12/2025;0,0;50000,0;50000,0;22/04/2025;;https://drive.google.com/file/d/18k1tm8Hv4JOMrZ-6uEFPAw9yfDZP68NG/view;;;;;;
2271;CV 04/2025 - HRAD;0;17935;9474240;2270.01.0000821/2025-59;Convênio de Entrada;Convênio Hospital Regional Antônio Dias- HRAD  - Unidade de Acidente Vascular Cerebral Estadual (U- AVCE);FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;PREFEITURA MUNICIPAL PATOS DE MINAS;Municipal;Custeio Para  HOSPITAL REGIONAL ANTÔNIO DIAS - Unidade de Acidente Vascular Cerebral Estadual (U- AVCE);VIGENTE;Sem contrapartida;16/12/2024;16/12/2024;16/12/2024;19/12/2025;0,0;70561,96;70561,96;19/12/2025;;https://drive.google.com/file/d/14RvhO6qRM6_5kzcUUZ6GRkVfk8Jus7OJ/view;;;;;;
2271;CV 05/2025 - HRAD;0;17937;9474242;2270.01.0000905/2025-22;Convênio de Entrada;Convênio Hospital Regional Antônio Dias- HRAD  - Triagem Auditiva Neonatal;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;PREFEITURA MUNICIPAL PATOS DE MINAS;Municipal;Custeio Para  HOSPITAL REGIONAL ANTÔNIO DIAS -Triagem Auditiva Neonatal;VIGENTE;Sem contrapartida;16/12/2024;16/12/2024;16/12/2024;19/12/2025;0,0;72000,0;72000,0;19/12/2025;;https://drive.google.com/file/d/1WL6VmLoqqFUBdilErHGHx6idIqiQ9Raa/view;;;;;;
1711;CV 11.687;0;17518;9458487;1710.01.0000546/2024-95;Convênio de Entrada;Desenvolvimento econômico da região do Vale do Lítio;SECRETARIA DE ESTADO DE COMUNICACAO SOCIAL;COMPANHIA DE DESENVOLVIMENTO DE MINAS GERAIS;Estadual;Constitui objeto do presente CONVÊNIO DE SAÍDA a conjugação de esforços com atuação harmônica e sem intuito lucrativo, para promover o desenvolvimento econômico da região do Vale do Lítio por meio do investimento estratégico na indústria criativa, potencializando a divulgação sobre a transformação da realidade local e a atração de empresas, investimentos, geração de emprego, renda, bem-estar social e humano para a região, com interesse e atuação da CODEMGE, conforme Plano de Trabalho, devidamente aprovado pelo CONCEDENTE e parte integrante deste instrumento, para todos os fins de direito, na condição de seu anexo.;VIGENTE;Sem contrapartida;27/09/2024;19/10/2024;19/10/2024;18/08/2025;0,0;450000,0;450000,0;18/08/2025;;https://drive.google.com/file/d/11-AOua4QufTLFdzB1bwLDS0o-3sTydyg/view;;;;;;
2321;MB 967353/2024;967353;17525;9458817;2320.01.0012354/2024-22;Convênio de Entrada;Convênio n° 967353/2024 - Aquisição de equipamento e material permanente para unidade de atenção especializada em saúde;FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS;MINISTÉRIO DA SAÚDE;Federal;Aquisição de equipamento e material permanente para unidade de atenção especializada em saúde;VIGENTE;Sem contrapartida;19/11/2024;27/11/2024;19/11/2024;13/05/2026;0,0;375000,0;375000,0;13/05/2026;https://discricionarias.transferegov.sistema.gov.br/voluntarias/ConsultarProposta/ResultadoDaConsultaDePropostaDetalharProposta.do?idProposta=967353&Usr=guest&Pwd=guest;;;;;;;
